# File: A_InputTaxesSubsidies.csv,,,,,,,,,,,,,
# Title: Taxes/Subsidies for Specific Technologies,,,,,,,,,,,,,
# Units: 1975$/GJ or 1975$/kg,,,,,,,,,,,,,
# Comments: Positive for tax, negative for subsidy,,,,,,,,,,,,
# Column types: ccccccnnnnnnnn,,,,,,,,,,,,,
# ----------,,,,,,,,,,,,,
xml,region,supplysector,subsector,stub.technology,minicam.non.energy.input,2020,2025,2030,2035,2040,2045,2050,2100
low_carbon_steel_subsidies_OECD,USA,DRI_EAF_BECCS,DRI_EAF_BECCS,DRI_EAF_BECCS,green_steel_subsidy,,-0.017722534,-0.017722534,-0.017722534,-0.017722534,-0.017722534,-0.017722534,
low_carbon_steel_subsidies_OECD,Australia_NZ,DRI_EAF_BECCS,DRI_EAF_BECCS,DRI_EAF_BECCS,green_steel_subsidy,,-0.017722534,-0.017722534,-0.017722534,-0.017722534,-0.017722534,-0.017722534,
low_carbon_steel_subsidies_OECD,Canada,DRI_EAF_BECCS,DRI_EAF_BECCS,DRI_EAF_BECCS,green_steel_subsidy,,-0.017722534,-0.017722534,-0.017722534,-0.017722534,-0.017722534,-0.017722534,
low_carbon_steel_subsidies_OECD,EU-12,DRI_EAF_BECCS,DRI_EAF_BECCS,DRI_EAF_BECCS,green_steel_subsidy,,-0.017722534,-0.017722534,-0.017722534,-0.017722534,-0.017722534,-0.017722534,
low_carbon_steel_subsidies_OECD,EU-15,DRI_EAF_BECCS,DRI_EAF_BECCS,DRI_EAF_BECCS,green_steel_subsidy,,-0.017722534,-0.017722534,-0.017722534,-0.017722534,-0.017722534,-0.017722534,
low_carbon_steel_subsidies_OECD,Europe_Non_EU,DRI_EAF_BECCS,DRI_EAF_BECCS,DRI_EAF_BECCS,green_steel_subsidy,,-0.017722534,-0.017722534,-0.017722534,-0.017722534,-0.017722534,-0.017722534,
low_carbon_steel_subsidies_OECD,European Free Trade Association,DRI_EAF_BECCS,DRI_EAF_BECCS,DRI_EAF_BECCS,green_steel_subsidy,,-0.017722534,-0.017722534,-0.017722534,-0.017722534,-0.017722534,-0.017722534,
low_carbon_steel_subsidies_OECD,Japan,DRI_EAF_BECCS,DRI_EAF_BECCS,DRI_EAF_BECCS,green_steel_subsidy,,-0.017722534,-0.017722534,-0.017722534,-0.017722534,-0.017722534,-0.017722534,
low_carbon_steel_subsidies_OECD,Mexico,DRI_EAF_BECCS,DRI_EAF_BECCS,DRI_EAF_BECCS,green_steel_subsidy,,-0.017722534,-0.017722534,-0.017722534,-0.017722534,-0.017722534,-0.017722534,
low_carbon_steel_subsidies_OECD,South Korea,DRI_EAF_BECCS,DRI_EAF_BECCS,DRI_EAF_BECCS,green_steel_subsidy,,-0.017722534,-0.017722534,-0.017722534,-0.017722534,-0.017722534,-0.017722534,
low_carbon_steel_subsidies_OECD,Colombia,DRI_EAF_BECCS,DRI_EAF_BECCS,DRI_EAF_BECCS,green_steel_subsidy,,-0.017722534,-0.017722534,-0.017722534,-0.017722534,-0.017722534,-0.017722534,
low_carbon_steel_subsidies_OECD,Argentina,DRI_EAF_BECCS,DRI_EAF_BECCS,DRI_EAF_BECCS,green_steel_subsidy,,-0.017722534,-0.017722534,-0.017722534,-0.017722534,-0.017722534,-0.017722534,
low_carbon_steel_subsidies_OECD,USA,DRI_EAF_H2,DRI_EAF_H2,DRI_EAF_H2,green_steel_subsidy,,-0.015072435,-0.015072435,-0.015072435,-0.015072435,-0.015072435,-0.015072435,
low_carbon_steel_subsidies_OECD,Australia_NZ,DRI_EAF_H2,DRI_EAF_H2,DRI_EAF_H2,green_steel_subsidy,,-0.015072435,-0.015072435,-0.015072435,-0.015072435,-0.015072435,-0.015072435,
low_carbon_steel_subsidies_OECD,Canada,DRI_EAF_H2,DRI_EAF_H2,DRI_EAF_H2,green_steel_subsidy,,-0.015072435,-0.015072435,-0.015072435,-0.015072435,-0.015072435,-0.015072435,
low_carbon_steel_subsidies_OECD,EU-12,DRI_EAF_H2,DRI_EAF_H2,DRI_EAF_H2,green_steel_subsidy,,-0.015072435,-0.015072435,-0.015072435,-0.015072435,-0.015072435,-0.015072435,
low_carbon_steel_subsidies_OECD,EU-15,DRI_EAF_H2,DRI_EAF_H2,DRI_EAF_H2,green_steel_subsidy,,-0.015072435,-0.015072435,-0.015072435,-0.015072435,-0.015072435,-0.015072435,
low_carbon_steel_subsidies_OECD,Europe_Non_EU,DRI_EAF_H2,DRI_EAF_H2,DRI_EAF_H2,green_steel_subsidy,,-0.015072435,-0.015072435,-0.015072435,-0.015072435,-0.015072435,-0.015072435,
low_carbon_steel_subsidies_OECD,European Free Trade Association,DRI_EAF_H2,DRI_EAF_H2,DRI_EAF_H2,green_steel_subsidy,,-0.015072435,-0.015072435,-0.015072435,-0.015072435,-0.015072435,-0.015072435,
low_carbon_steel_subsidies_OECD,Japan,DRI_EAF_H2,DRI_EAF_H2,DRI_EAF_H2,green_steel_subsidy,,-0.015072435,-0.015072435,-0.015072435,-0.015072435,-0.015072435,-0.015072435,
low_carbon_steel_subsidies_OECD,Mexico,DRI_EAF_H2,DRI_EAF_H2,DRI_EAF_H2,green_steel_subsidy,,-0.015072435,-0.015072435,-0.015072435,-0.015072435,-0.015072435,-0.015072435,
low_carbon_steel_subsidies_OECD,South Korea,DRI_EAF_H2,DRI_EAF_H2,DRI_EAF_H2,green_steel_subsidy,,-0.015072435,-0.015072435,-0.015072435,-0.015072435,-0.015072435,-0.015072435,
low_carbon_steel_subsidies_OECD,Colombia,DRI_EAF_H2,DRI_EAF_H2,DRI_EAF_H2,green_steel_subsidy,,-0.015072435,-0.015072435,-0.015072435,-0.015072435,-0.015072435,-0.015072435,
low_carbon_steel_subsidies_OECD,Argentina,DRI_EAF_H2,DRI_EAF_H2,DRI_EAF_H2,green_steel_subsidy,,-0.015072435,-0.015072435,-0.015072435,-0.015072435,-0.015072435,-0.015072435,
low_carbon_steel_subsidies_OECD,USA,DRI_EAF_NG_CCS,DRI_EAF_NG_CCS,DRI_EAF_NG_CCS,green_steel_subsidy,,-0.01573496,-0.01573496,-0.01573496,-0.01573496,-0.01573496,-0.01573496,
low_carbon_steel_subsidies_OECD,Australia_NZ,DRI_EAF_NG_CCS,DRI_EAF_NG_CCS,DRI_EAF_NG_CCS,green_steel_subsidy,,-0.01573496,-0.01573496,-0.01573496,-0.01573496,-0.01573496,-0.01573496,
low_carbon_steel_subsidies_OECD,Canada,DRI_EAF_NG_CCS,DRI_EAF_NG_CCS,DRI_EAF_NG_CCS,green_steel_subsidy,,-0.01573496,-0.01573496,-0.01573496,-0.01573496,-0.01573496,-0.01573496,
low_carbon_steel_subsidies_OECD,EU-12,DRI_EAF_NG_CCS,DRI_EAF_NG_CCS,DRI_EAF_NG_CCS,green_steel_subsidy,,-0.01573496,-0.01573496,-0.01573496,-0.01573496,-0.01573496,-0.01573496,
low_carbon_steel_subsidies_OECD,EU-15,DRI_EAF_NG_CCS,DRI_EAF_NG_CCS,DRI_EAF_NG_CCS,green_steel_subsidy,,-0.01573496,-0.01573496,-0.01573496,-0.01573496,-0.01573496,-0.01573496,
low_carbon_steel_subsidies_OECD,Europe_Non_EU,DRI_EAF_NG_CCS,DRI_EAF_NG_CCS,DRI_EAF_NG_CCS,green_steel_subsidy,,-0.01573496,-0.01573496,-0.01573496,-0.01573496,-0.01573496,-0.01573496,
low_carbon_steel_subsidies_OECD,European Free Trade Association,DRI_EAF_NG_CCS,DRI_EAF_NG_CCS,DRI_EAF_NG_CCS,green_steel_subsidy,,-0.01573496,-0.01573496,-0.01573496,-0.01573496,-0.01573496,-0.01573496,
low_carbon_steel_subsidies_OECD,Japan,DRI_EAF_NG_CCS,DRI_EAF_NG_CCS,DRI_EAF_NG_CCS,green_steel_subsidy,,-0.01573496,-0.01573496,-0.01573496,-0.01573496,-0.01573496,-0.01573496,
low_carbon_steel_subsidies_OECD,Mexico,DRI_EAF_NG_CCS,DRI_EAF_NG_CCS,DRI_EAF_NG_CCS,green_steel_subsidy,,-0.01573496,-0.01573496,-0.01573496,-0.01573496,-0.01573496,-0.01573496,
low_carbon_steel_subsidies_OECD,South Korea,DRI_EAF_NG_CCS,DRI_EAF_NG_CCS,DRI_EAF_NG_CCS,green_steel_subsidy,,-0.01573496,-0.01573496,-0.01573496,-0.01573496,-0.01573496,-0.01573496,
low_carbon_steel_subsidies_OECD,Colombia,DRI_EAF_NG_CCS,DRI_EAF_NG_CCS,DRI_EAF_NG_CCS,green_steel_subsidy,,-0.01573496,-0.01573496,-0.01573496,-0.01573496,-0.01573496,-0.01573496,
low_carbon_steel_subsidies_OECD,Argentina,DRI_EAF_NG_CCS,DRI_EAF_NG_CCS,DRI_EAF_NG_CCS,green_steel_subsidy,,-0.01573496,-0.01573496,-0.01573496,-0.01573496,-0.01573496,-0.01573496,
low_carbon_steel_subsidies_OECD,USA,DRI_EAF_coal_CCS,DRI_EAF_coal_CCS,DRI_EAF_coal_CCS,green_steel_subsidy,,-0.017391271,-0.017391271,-0.017391271,-0.017391271,-0.017391271,-0.017391271,
low_carbon_steel_subsidies_OECD,Australia_NZ,DRI_EAF_coal_CCS,DRI_EAF_coal_CCS,DRI_EAF_coal_CCS,green_steel_subsidy,,-0.017391271,-0.017391271,-0.017391271,-0.017391271,-0.017391271,-0.017391271,
low_carbon_steel_subsidies_OECD,Canada,DRI_EAF_coal_CCS,DRI_EAF_coal_CCS,DRI_EAF_coal_CCS,green_steel_subsidy,,-0.017391271,-0.017391271,-0.017391271,-0.017391271,-0.017391271,-0.017391271,
low_carbon_steel_subsidies_OECD,EU-12,DRI_EAF_coal_CCS,DRI_EAF_coal_CCS,DRI_EAF_coal_CCS,green_steel_subsidy,,-0.017391271,-0.017391271,-0.017391271,-0.017391271,-0.017391271,-0.017391271,
low_carbon_steel_subsidies_OECD,EU-15,DRI_EAF_coal_CCS,DRI_EAF_coal_CCS,DRI_EAF_coal_CCS,green_steel_subsidy,,-0.017391271,-0.017391271,-0.017391271,-0.017391271,-0.017391271,-0.017391271,
low_carbon_steel_subsidies_OECD,Europe_Non_EU,DRI_EAF_coal_CCS,DRI_EAF_coal_CCS,DRI_EAF_coal_CCS,green_steel_subsidy,,-0.017391271,-0.017391271,-0.017391271,-0.017391271,-0.017391271,-0.017391271,
low_carbon_steel_subsidies_OECD,European Free Trade Association,DRI_EAF_coal_CCS,DRI_EAF_coal_CCS,DRI_EAF_coal_CCS,green_steel_subsidy,,-0.017391271,-0.017391271,-0.017391271,-0.017391271,-0.017391271,-0.017391271,
low_carbon_steel_subsidies_OECD,Japan,DRI_EAF_coal_CCS,DRI_EAF_coal_CCS,DRI_EAF_coal_CCS,green_steel_subsidy,,-0.017391271,-0.017391271,-0.017391271,-0.017391271,-0.017391271,-0.017391271,
low_carbon_steel_subsidies_OECD,Mexico,DRI_EAF_coal_CCS,DRI_EAF_coal_CCS,DRI_EAF_coal_CCS,green_steel_subsidy,,-0.017391271,-0.017391271,-0.017391271,-0.017391271,-0.017391271,-0.017391271,
low_carbon_steel_subsidies_OECD,South Korea,DRI_EAF_coal_CCS,DRI_EAF_coal_CCS,DRI_EAF_coal_CCS,green_steel_subsidy,,-0.017391271,-0.017391271,-0.017391271,-0.017391271,-0.017391271,-0.017391271,
low_carbon_steel_subsidies_OECD,Colombia,DRI_EAF_coal_CCS,DRI_EAF_coal_CCS,DRI_EAF_coal_CCS,green_steel_subsidy,,-0.017391271,-0.017391271,-0.017391271,-0.017391271,-0.017391271,-0.017391271,
low_carbon_steel_subsidies_OECD,Argentina,DRI_EAF_coal_CCS,DRI_EAF_coal_CCS,DRI_EAF_coal_CCS,green_steel_subsidy,,-0.017391271,-0.017391271,-0.017391271,-0.017391271,-0.017391271,-0.017391271,
low_carbon_steel_subsidies_OECD,USA,DRI_SAF_BOF_BECCS,DRI_SAF_BOF_BECCS,DRI_SAF_BOF_BECCS,green_steel_subsidy,,-0.020869525,-0.020869525,-0.020869525,-0.020869525,-0.020869525,-0.020869525,
low_carbon_steel_subsidies_OECD,Australia_NZ,DRI_SAF_BOF_BECCS,DRI_SAF_BOF_BECCS,DRI_SAF_BOF_BECCS,green_steel_subsidy,,-0.020869525,-0.020869525,-0.020869525,-0.020869525,-0.020869525,-0.020869525,
low_carbon_steel_subsidies_OECD,Canada,DRI_SAF_BOF_BECCS,DRI_SAF_BOF_BECCS,DRI_SAF_BOF_BECCS,green_steel_subsidy,,-0.020869525,-0.020869525,-0.020869525,-0.020869525,-0.020869525,-0.020869525,
low_carbon_steel_subsidies_OECD,EU-12,DRI_SAF_BOF_BECCS,DRI_SAF_BOF_BECCS,DRI_SAF_BOF_BECCS,green_steel_subsidy,,-0.020869525,-0.020869525,-0.020869525,-0.020869525,-0.020869525,-0.020869525,
low_carbon_steel_subsidies_OECD,EU-15,DRI_SAF_BOF_BECCS,DRI_SAF_BOF_BECCS,DRI_SAF_BOF_BECCS,green_steel_subsidy,,-0.020869525,-0.020869525,-0.020869525,-0.020869525,-0.020869525,-0.020869525,
low_carbon_steel_subsidies_OECD,Europe_Non_EU,DRI_SAF_BOF_BECCS,DRI_SAF_BOF_BECCS,DRI_SAF_BOF_BECCS,green_steel_subsidy,,-0.020869525,-0.020869525,-0.020869525,-0.020869525,-0.020869525,-0.020869525,
low_carbon_steel_subsidies_OECD,European Free Trade Association,DRI_SAF_BOF_BECCS,DRI_SAF_BOF_BECCS,DRI_SAF_BOF_BECCS,green_steel_subsidy,,-0.020869525,-0.020869525,-0.020869525,-0.020869525,-0.020869525,-0.020869525,
low_carbon_steel_subsidies_OECD,Japan,DRI_SAF_BOF_BECCS,DRI_SAF_BOF_BECCS,DRI_SAF_BOF_BECCS,green_steel_subsidy,,-0.020869525,-0.020869525,-0.020869525,-0.020869525,-0.020869525,-0.020869525,
low_carbon_steel_subsidies_OECD,Mexico,DRI_SAF_BOF_BECCS,DRI_SAF_BOF_BECCS,DRI_SAF_BOF_BECCS,green_steel_subsidy,,-0.020869525,-0.020869525,-0.020869525,-0.020869525,-0.020869525,-0.020869525,
low_carbon_steel_subsidies_OECD,South Korea,DRI_SAF_BOF_BECCS,DRI_SAF_BOF_BECCS,DRI_SAF_BOF_BECCS,green_steel_subsidy,,-0.020869525,-0.020869525,-0.020869525,-0.020869525,-0.020869525,-0.020869525,
low_carbon_steel_subsidies_OECD,Colombia,DRI_SAF_BOF_BECCS,DRI_SAF_BOF_BECCS,DRI_SAF_BOF_BECCS,green_steel_subsidy,,-0.020869525,-0.020869525,-0.020869525,-0.020869525,-0.020869525,-0.020869525,
low_carbon_steel_subsidies_OECD,Argentina,DRI_SAF_BOF_BECCS,DRI_SAF_BOF_BECCS,DRI_SAF_BOF_BECCS,green_steel_subsidy,,-0.020869525,-0.020869525,-0.020869525,-0.020869525,-0.020869525,-0.020869525,
low_carbon_steel_subsidies_OECD,USA,DRI_SAF_BOF_H2,DRI_SAF_BOF_H2,DRI_SAF_BOF_H2,green_steel_subsidy,,-0.019213214,-0.019213214,-0.019213214,-0.019213214,-0.019213214,-0.019213214,
low_carbon_steel_subsidies_OECD,Australia_NZ,DRI_SAF_BOF_H2,DRI_SAF_BOF_H2,DRI_SAF_BOF_H2,green_steel_subsidy,,-0.019213214,-0.019213214,-0.019213214,-0.019213214,-0.019213214,-0.019213214,
low_carbon_steel_subsidies_OECD,Canada,DRI_SAF_BOF_H2,DRI_SAF_BOF_H2,DRI_SAF_BOF_H2,green_steel_subsidy,,-0.019213214,-0.019213214,-0.019213214,-0.019213214,-0.019213214,-0.019213214,
low_carbon_steel_subsidies_OECD,EU-12,DRI_SAF_BOF_H2,DRI_SAF_BOF_H2,DRI_SAF_BOF_H2,green_steel_subsidy,,-0.019213214,-0.019213214,-0.019213214,-0.019213214,-0.019213214,-0.019213214,
low_carbon_steel_subsidies_OECD,EU-15,DRI_SAF_BOF_H2,DRI_SAF_BOF_H2,DRI_SAF_BOF_H2,green_steel_subsidy,,-0.019213214,-0.019213214,-0.019213214,-0.019213214,-0.019213214,-0.019213214,
low_carbon_steel_subsidies_OECD,Europe_Non_EU,DRI_SAF_BOF_H2,DRI_SAF_BOF_H2,DRI_SAF_BOF_H2,green_steel_subsidy,,-0.019213214,-0.019213214,-0.019213214,-0.019213214,-0.019213214,-0.019213214,
low_carbon_steel_subsidies_OECD,European Free Trade Association,DRI_SAF_BOF_H2,DRI_SAF_BOF_H2,DRI_SAF_BOF_H2,green_steel_subsidy,,-0.019213214,-0.019213214,-0.019213214,-0.019213214,-0.019213214,-0.019213214,
low_carbon_steel_subsidies_OECD,Japan,DRI_SAF_BOF_H2,DRI_SAF_BOF_H2,DRI_SAF_BOF_H2,green_steel_subsidy,,-0.019213214,-0.019213214,-0.019213214,-0.019213214,-0.019213214,-0.019213214,
low_carbon_steel_subsidies_OECD,Mexico,DRI_SAF_BOF_H2,DRI_SAF_BOF_H2,DRI_SAF_BOF_H2,green_steel_subsidy,,-0.019213214,-0.019213214,-0.019213214,-0.019213214,-0.019213214,-0.019213214,
low_carbon_steel_subsidies_OECD,South Korea,DRI_SAF_BOF_H2,DRI_SAF_BOF_H2,DRI_SAF_BOF_H2,green_steel_subsidy,,-0.019213214,-0.019213214,-0.019213214,-0.019213214,-0.019213214,-0.019213214,
low_carbon_steel_subsidies_OECD,Colombia,DRI_SAF_BOF_H2,DRI_SAF_BOF_H2,DRI_SAF_BOF_H2,green_steel_subsidy,,-0.019213214,-0.019213214,-0.019213214,-0.019213214,-0.019213214,-0.019213214,
low_carbon_steel_subsidies_OECD,Argentina,DRI_SAF_BOF_H2,DRI_SAF_BOF_H2,DRI_SAF_BOF_H2,green_steel_subsidy,,-0.019213214,-0.019213214,-0.019213214,-0.019213214,-0.019213214,-0.019213214,
low_carbon_steel_subsidies_OECD,USA,EAF_scrap_bio_NG_finish,EAF_scrap_bio_NG_finish,EAF_scrap_bio_NG_finish,green_steel_subsidy,,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,
low_carbon_steel_subsidies_OECD,Australia_NZ,EAF_scrap_bio_NG_finish,EAF_scrap_bio_NG_finish,EAF_scrap_bio_NG_finish,green_steel_subsidy,,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,
low_carbon_steel_subsidies_OECD,Canada,EAF_scrap_bio_NG_finish,EAF_scrap_bio_NG_finish,EAF_scrap_bio_NG_finish,green_steel_subsidy,,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,
low_carbon_steel_subsidies_OECD,EU-12,EAF_scrap_bio_NG_finish,EAF_scrap_bio_NG_finish,EAF_scrap_bio_NG_finish,green_steel_subsidy,,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,
low_carbon_steel_subsidies_OECD,EU-15,EAF_scrap_bio_NG_finish,EAF_scrap_bio_NG_finish,EAF_scrap_bio_NG_finish,green_steel_subsidy,,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,
low_carbon_steel_subsidies_OECD,Europe_Non_EU,EAF_scrap_bio_NG_finish,EAF_scrap_bio_NG_finish,EAF_scrap_bio_NG_finish,green_steel_subsidy,,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,
low_carbon_steel_subsidies_OECD,European Free Trade Association,EAF_scrap_bio_NG_finish,EAF_scrap_bio_NG_finish,EAF_scrap_bio_NG_finish,green_steel_subsidy,,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,
low_carbon_steel_subsidies_OECD,Japan,EAF_scrap_bio_NG_finish,EAF_scrap_bio_NG_finish,EAF_scrap_bio_NG_finish,green_steel_subsidy,,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,
low_carbon_steel_subsidies_OECD,Mexico,EAF_scrap_bio_NG_finish,EAF_scrap_bio_NG_finish,EAF_scrap_bio_NG_finish,green_steel_subsidy,,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,
low_carbon_steel_subsidies_OECD,South Korea,EAF_scrap_bio_NG_finish,EAF_scrap_bio_NG_finish,EAF_scrap_bio_NG_finish,green_steel_subsidy,,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,
low_carbon_steel_subsidies_OECD,Colombia,EAF_scrap_bio_NG_finish,EAF_scrap_bio_NG_finish,EAF_scrap_bio_NG_finish,green_steel_subsidy,,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,
low_carbon_steel_subsidies_OECD,Argentina,EAF_scrap_bio_NG_finish,EAF_scrap_bio_NG_finish,EAF_scrap_bio_NG_finish,green_steel_subsidy,,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,
low_carbon_steel_subsidies_OECD,USA,EAF_scrap_bio_elec_finish,EAF_scrap_bio_elec_finish,EAF_scrap_bio_elec_finish,green_steel_subsidy,,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,
low_carbon_steel_subsidies_OECD,Australia_NZ,EAF_scrap_bio_elec_finish,EAF_scrap_bio_elec_finish,EAF_scrap_bio_elec_finish,green_steel_subsidy,,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,
low_carbon_steel_subsidies_OECD,Canada,EAF_scrap_bio_elec_finish,EAF_scrap_bio_elec_finish,EAF_scrap_bio_elec_finish,green_steel_subsidy,,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,
low_carbon_steel_subsidies_OECD,EU-12,EAF_scrap_bio_elec_finish,EAF_scrap_bio_elec_finish,EAF_scrap_bio_elec_finish,green_steel_subsidy,,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,
low_carbon_steel_subsidies_OECD,EU-15,EAF_scrap_bio_elec_finish,EAF_scrap_bio_elec_finish,EAF_scrap_bio_elec_finish,green_steel_subsidy,,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,
low_carbon_steel_subsidies_OECD,Europe_Non_EU,EAF_scrap_bio_elec_finish,EAF_scrap_bio_elec_finish,EAF_scrap_bio_elec_finish,green_steel_subsidy,,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,
low_carbon_steel_subsidies_OECD,European Free Trade Association,EAF_scrap_bio_elec_finish,EAF_scrap_bio_elec_finish,EAF_scrap_bio_elec_finish,green_steel_subsidy,,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,
low_carbon_steel_subsidies_OECD,Japan,EAF_scrap_bio_elec_finish,EAF_scrap_bio_elec_finish,EAF_scrap_bio_elec_finish,green_steel_subsidy,,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,
low_carbon_steel_subsidies_OECD,Mexico,EAF_scrap_bio_elec_finish,EAF_scrap_bio_elec_finish,EAF_scrap_bio_elec_finish,green_steel_subsidy,,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,
low_carbon_steel_subsidies_OECD,South Korea,EAF_scrap_bio_elec_finish,EAF_scrap_bio_elec_finish,EAF_scrap_bio_elec_finish,green_steel_subsidy,,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,
low_carbon_steel_subsidies_OECD,Colombia,EAF_scrap_bio_elec_finish,EAF_scrap_bio_elec_finish,EAF_scrap_bio_elec_finish,green_steel_subsidy,,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,
low_carbon_steel_subsidies_OECD,Argentina,EAF_scrap_bio_elec_finish,EAF_scrap_bio_elec_finish,EAF_scrap_bio_elec_finish,green_steel_subsidy,,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,
low_carbon_steel_subsidies_OECD,USA,EAF_scrap_fossil_NG_finish,EAF_scrap_fossil_NG_finish,EAF_scrap_fossil_NG_finish,green_steel_subsidy,,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,
low_carbon_steel_subsidies_OECD,Australia_NZ,EAF_scrap_fossil_NG_finish,EAF_scrap_fossil_NG_finish,EAF_scrap_fossil_NG_finish,green_steel_subsidy,,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,
low_carbon_steel_subsidies_OECD,Canada,EAF_scrap_fossil_NG_finish,EAF_scrap_fossil_NG_finish,EAF_scrap_fossil_NG_finish,green_steel_subsidy,,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,
low_carbon_steel_subsidies_OECD,EU-12,EAF_scrap_fossil_NG_finish,EAF_scrap_fossil_NG_finish,EAF_scrap_fossil_NG_finish,green_steel_subsidy,,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,
low_carbon_steel_subsidies_OECD,EU-15,EAF_scrap_fossil_NG_finish,EAF_scrap_fossil_NG_finish,EAF_scrap_fossil_NG_finish,green_steel_subsidy,,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,
low_carbon_steel_subsidies_OECD,Europe_Non_EU,EAF_scrap_fossil_NG_finish,EAF_scrap_fossil_NG_finish,EAF_scrap_fossil_NG_finish,green_steel_subsidy,,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,
low_carbon_steel_subsidies_OECD,European Free Trade Association,EAF_scrap_fossil_NG_finish,EAF_scrap_fossil_NG_finish,EAF_scrap_fossil_NG_finish,green_steel_subsidy,,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,
low_carbon_steel_subsidies_OECD,Japan,EAF_scrap_fossil_NG_finish,EAF_scrap_fossil_NG_finish,EAF_scrap_fossil_NG_finish,green_steel_subsidy,,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,
low_carbon_steel_subsidies_OECD,Mexico,EAF_scrap_fossil_NG_finish,EAF_scrap_fossil_NG_finish,EAF_scrap_fossil_NG_finish,green_steel_subsidy,,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,
low_carbon_steel_subsidies_OECD,South Korea,EAF_scrap_fossil_NG_finish,EAF_scrap_fossil_NG_finish,EAF_scrap_fossil_NG_finish,green_steel_subsidy,,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,
low_carbon_steel_subsidies_OECD,Colombia,EAF_scrap_fossil_NG_finish,EAF_scrap_fossil_NG_finish,EAF_scrap_fossil_NG_finish,green_steel_subsidy,,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,
low_carbon_steel_subsidies_OECD,Argentina,EAF_scrap_fossil_NG_finish,EAF_scrap_fossil_NG_finish,EAF_scrap_fossil_NG_finish,green_steel_subsidy,,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,
low_carbon_steel_subsidies_OECD,USA,EAF_scrap_fossil_elec_finish,EAF_scrap_fossil_elec_finish,EAF_scrap_fossil_elec_finish,green_steel_subsidy,,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,
low_carbon_steel_subsidies_OECD,Australia_NZ,EAF_scrap_fossil_elec_finish,EAF_scrap_fossil_elec_finish,EAF_scrap_fossil_elec_finish,green_steel_subsidy,,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,
low_carbon_steel_subsidies_OECD,Canada,EAF_scrap_fossil_elec_finish,EAF_scrap_fossil_elec_finish,EAF_scrap_fossil_elec_finish,green_steel_subsidy,,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,-0.004803304,
